,Date,CityName,DailyCasesBySpecimenDate,DailyCasesChangeBySpecimenDate,CummulativeCasesBySpecimenDate,DailyCasesByPublishDate
0,2022-03-02,Brighton and Hove,,,,266.0
1,2022-03-01,Brighton and Hove,149.0,149.0,81691.0,186.0
2,2022-02-28,Brighton and Hove,236.0,109.0,81542.0,452.0
3,2022-02-27,Brighton and Hove,129.0,5.0,81306.0,0.0
4,2022-02-26,Brighton and Hove,116.0,1.0,81177.0,0.0
5,2022-02-25,Brighton and Hove,183.0,1.0,81061.0,160.0
6,2022-02-24,Brighton and Hove,171.0,0.0,80878.0,214.0
7,2022-02-23,Brighton and Hove,177.0,0.0,80707.0,251.0
8,2022-02-22,Brighton and Hove,208.0,0.0,80530.0,223.0
9,2022-02-21,Brighton and Hove,267.0,0.0,80322.0,233.0
10,2022-02-20,Brighton and Hove,224.0,0.0,80055.0,161.0
11,2022-02-19,Brighton and Hove,225.0,0.0,79831.0,223.0
12,2022-02-18,Brighton and Hove,159.0,0.0,79606.0,316.0
13,2022-02-17,Brighton and Hove,297.0,0.0,79447.0,297.0
14,2022-02-16,Brighton and Hove,301.0,0.0,79150.0,423.0
15,2022-02-15,Brighton and Hove,321.0,0.0,78849.0,224.0
16,2022-02-14,Brighton and Hove,363.0,0.0,78528.0,209.0
17,2022-02-13,Brighton and Hove,191.0,0.0,78165.0,262.0
18,2022-02-12,Brighton and Hove,226.0,0.0,77974.0,303.0
19,2022-02-11,Brighton and Hove,297.0,0.0,77748.0,322.0
20,2022-02-10,Brighton and Hove,311.0,0.0,77451.0,459.0
21,2022-02-09,Brighton and Hove,368.0,0.0,77140.0,478.0
22,2022-02-08,Brighton and Hove,476.0,0.0,76772.0,396.0
23,2022-02-07,Brighton and Hove,501.0,0.0,76296.0,337.0
24,2022-02-06,Brighton and Hove,316.0,0.0,75795.0,366.0
25,2022-02-05,Brighton and Hove,328.0,1.0,75479.0,414.0
26,2022-02-04,Brighton and Hove,378.0,,75151.0,512.0
27,2022-02-03,Brighton and Hove,487.0,,74773.0,681.0
28,2022-02-02,Brighton and Hove,526.0,,74286.0,491.0
29,2022-02-01,Brighton and Hove,566.0,,73760.0,589.0
30,2022-01-31,Brighton and Hove,571.0,,73194.0,3810.0
