,Date,CityName,DailyCasesBySpecimenDate,DailyCasesChangeBySpecimenDate,CummulativeCasesBySpecimenDate,DailyCasesByPublishDate
0,2022-03-02,Hertfordshire,,,,753.0
1,2022-03-01,Hertfordshire,458.0,458.0,346608.0,623.0
2,2022-02-28,Hertfordshire,699.0,278.0,346150.0,1435.0
3,2022-02-27,Hertfordshire,509.0,7.0,345451.0,0.0
4,2022-02-26,Hertfordshire,429.0,6.0,344942.0,0.0
5,2022-02-25,Hertfordshire,433.0,3.0,344513.0,535.0
6,2022-02-24,Hertfordshire,515.0,1.0,344080.0,635.0
7,2022-02-23,Hertfordshire,600.0,,343565.0,680.0
8,2022-02-22,Hertfordshire,674.0,,342965.0,769.0
9,2022-02-21,Hertfordshire,793.0,,342291.0,767.0
10,2022-02-20,Hertfordshire,763.0,,341498.0,612.0
11,2022-02-19,Hertfordshire,685.0,,340735.0,732.0
12,2022-02-18,Hertfordshire,618.0,,340050.0,869.0
13,2022-02-17,Hertfordshire,771.0,,339432.0,935.0
14,2022-02-16,Hertfordshire,960.0,,338661.0,948.0
15,2022-02-15,Hertfordshire,909.0,,337701.0,807.0
16,2022-02-14,Hertfordshire,939.0,,336792.0,721.0
17,2022-02-13,Hertfordshire,751.0,,335853.0,712.0
18,2022-02-12,Hertfordshire,635.0,,335102.0,948.0
19,2022-02-11,Hertfordshire,801.0,,334467.0,1123.0
20,2022-02-10,Hertfordshire,1074.0,,333666.0,1289.0
21,2022-02-09,Hertfordshire,1251.0,,332592.0,1402.0
22,2022-02-08,Hertfordshire,1332.0,,331341.0,1285.0
23,2022-02-07,Hertfordshire,1426.0,,330009.0,1280.0
24,2022-02-06,Hertfordshire,1275.0,,328583.0,1161.0
25,2022-02-05,Hertfordshire,1060.0,,327308.0,1363.0
26,2022-02-04,Hertfordshire,1302.0,,326248.0,1691.0
27,2022-02-03,Hertfordshire,1504.0,,324946.0,1815.0
28,2022-02-02,Hertfordshire,1738.0,,323442.0,1854.0
29,2022-02-01,Hertfordshire,1847.0,,321704.0,2448.0
30,2022-01-31,Hertfordshire,2110.0,,319857.0,15089.0
31,2022-01-30,Hertfordshire,1774.0,,317747.0,1437.0
32,2022-01-29,Hertfordshire,1580.0,,315973.0,1556.0
33,2022-01-28,Hertfordshire,1610.0,,314393.0,1740.0
34,2022-01-27,Hertfordshire,1827.0,,312783.0,1896.0
35,2022-01-26,Hertfordshire,2091.0,,310956.0,2093.0
36,2022-01-25,Hertfordshire,2253.0,,308865.0,1852.0
37,2022-01-24,Hertfordshire,2285.0,,306612.0,1863.0
38,2022-01-23,Hertfordshire,1946.0,,304327.0,1485.0
39,2022-01-22,Hertfordshire,1673.0,,302381.0,1464.0
40,2022-01-21,Hertfordshire,1650.0,,300708.0,1862.0
41,2022-01-20,Hertfordshire,1789.0,,299058.0,1895.0
42,2022-01-19,Hertfordshire,2011.0,,297269.0,2055.0
43,2022-01-18,Hertfordshire,2060.0,,295258.0,1612.0
44,2022-01-17,Hertfordshire,2282.0,,293198.0,1531.0
45,2022-01-16,Hertfordshire,1640.0,,290916.0,1212.0
46,2022-01-15,Hertfordshire,1300.0,,289276.0,1342.0
47,2022-01-14,Hertfordshire,1414.0,,287976.0,1591.0
48,2022-01-13,Hertfordshire,1432.0,,286562.0,1711.0
49,2022-01-12,Hertfordshire,1638.0,,285130.0,1894.0
50,2022-01-11,Hertfordshire,1737.0,,283492.0,1489.0
51,2022-01-10,Hertfordshire,2012.0,,281755.0,1882.0
52,2022-01-09,Hertfordshire,1545.0,,279743.0,2269.0
53,2022-01-08,Hertfordshire,1472.0,,278198.0,2466.0
54,2022-01-07,Hertfordshire,1903.0,,276726.0,2887.0
55,2022-01-06,Hertfordshire,2754.0,,274823.0,2946.0
56,2022-01-05,Hertfordshire,3333.0,,272069.0,3016.0
57,2022-01-04,Hertfordshire,4277.0,,268736.0,2908.0
58,2022-01-03,Hertfordshire,3597.0,,264459.0,2721.0
59,2022-01-02,Hertfordshire,2826.0,,260862.0,2072.0
