,Date,CityName,DailyCasesBySpecimenDate,DailyCasesChangeBySpecimenDate,CummulativeCasesBySpecimenDate,DailyCasesByPublishDate
0,2022-03-02,London,,,,4917.0
1,2022-03-01,London,2494.0,2494.0,2568054.0,3950.0
2,2022-02-28,London,4627.0,2231.0,2565560.0,9130.0
3,2022-02-27,London,3162.0,80.0,2560933.0,0.0
4,2022-02-26,London,2634.0,67.0,2557771.0,0.0
5,2022-02-25,London,3026.0,14.0,2555137.0,3929.0
6,2022-02-24,London,3388.0,7.0,2552111.0,4434.0
7,2022-02-23,London,4074.0,6.0,2548723.0,4890.0
8,2022-02-22,London,4591.0,1.0,2544649.0,4856.0
9,2022-02-21,London,5398.0,0.0,2540058.0,4971.0
10,2022-02-20,London,4614.0,0.0,2534660.0,3382.0
11,2022-02-19,London,4403.0,0.0,2530046.0,4821.0
12,2022-02-18,London,3402.0,0.0,2525643.0,5582.0
13,2022-02-17,London,5283.0,0.0,2522241.0,5921.0
14,2022-02-16,London,6020.0,0.0,2516958.0,6153.0
15,2022-02-15,London,5769.0,0.0,2510938.0,5174.0
16,2022-02-14,London,6038.0,0.0,2505169.0,4347.0
17,2022-02-13,London,4390.0,0.0,2499131.0,4864.0
18,2022-02-12,London,4346.0,0.0,2494741.0,5775.0
19,2022-02-11,London,5272.0,0.0,2490395.0,7102.0
20,2022-02-10,London,6408.0,0.0,2485123.0,7933.0
21,2022-02-09,London,7697.0,0.0,2478715.0,8902.0
22,2022-02-08,London,8225.0,0.0,2471018.0,8009.0
23,2022-02-07,London,8917.0,0.0,2462793.0,6826.0
24,2022-02-06,London,7030.0,0.0,2453876.0,6918.0
25,2022-02-05,London,6393.0,0.0,2446846.0,8295.0
26,2022-02-04,London,7520.0,0.0,2440453.0,10851.0
27,2022-02-03,London,9214.0,0.0,2432933.0,10910.0
28,2022-02-02,London,10690.0,0.0,2423719.0,11076.0
29,2022-02-01,London,11040.0,0.0,2413029.0,18514.0
30,2022-01-31,London,11944.0,1.0,2401989.0,128076.0
31,2022-01-30,London,9830.0,0.0,2390045.0,8411.0
32,2022-01-29,London,8716.0,0.0,2380215.0,9581.0
33,2022-01-28,London,9909.0,1.0,2371499.0,11306.0
34,2022-01-27,London,11565.0,1.0,2361590.0,11694.0
35,2022-01-26,London,13073.0,0.0,2350025.0,12727.0
